iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
SRB,Serbia and Montenegro,Very High,ECA,62.0,1995,6.980551381
SRB,Serbia and Montenegro,Very High,ECA,62.0,1996,7.072463295
SRB,Serbia and Montenegro,Very High,ECA,62.0,1997,7.164375208
SRB,Serbia and Montenegro,Very High,ECA,62.0,1998,7.256287122
SRB,Serbia and Montenegro,Very High,ECA,62.0,1999,7.348199036
SRB,Serbia and Montenegro,Very High,ECA,62.0,2000,7.44011095
SRB,Serbia and Montenegro,Very High,ECA,62.0,2001,7.570055379
SRB,Serbia and Montenegro,Very High,ECA,62.0,2002,7.699999809
SRB,Serbia and Montenegro,Very High,ECA,62.0,2003,8.123333136
SRB,Serbia and Montenegro,Very High,ECA,62.0,2004,8.546666463
SRB,Serbia and Montenegro,Very High,ECA,62.0,2005,8.96999979
SRB,Serbia and Montenegro,Very High,ECA,62.0,2006,9.393333117
SRB,Serbia and Montenegro,Very High,ECA,62.0,2007,9.816666444
SRB,Serbia and Montenegro,Very High,ECA,62.0,2008,10.23999977
SRB,Serbia and Montenegro,Very High,ECA,62.0,2009,10.30000019
SRB,Serbia and Montenegro,Very High,ECA,62.0,2010,10.36999989
SRB,Serbia and Montenegro,Very High,ECA,62.0,2011,10.56999969
SRB,Serbia and Montenegro,Very High,ECA,62.0,2012,10.56500006
SRB,Serbia and Montenegro,Very High,ECA,62.0,2013,10.56000042
SRB,Serbia and Montenegro,Very High,ECA,62.0,2014,10.72000027
SRB,Serbia and Montenegro,Very High,ECA,62.0,2015,11.02000046
SRB,Serbia and Montenegro,Very High,ECA,62.0,2016,11.13000011
SRB,Serbia and Montenegro,Very High,ECA,62.0,2017,11.15999985
SRB,Serbia and Montenegro,Very High,ECA,62.0,2018,11.26499987
SRB,Serbia and Montenegro,Very High,ECA,62.0,2019,11.36999989
SRB,Serbia and Montenegro,Very High,ECA,62.0,2020,11.50505687
SRB,Serbia and Montenegro,Very High,ECA,62.0,2021,11.64171812
SRB,Serbia and Montenegro,Very High,ECA,62.0,2022,11.64171812
SRB,Serbia and Montenegro,Very High,ECA,62.0,2023,11.64171812
